reaction_id,rmg_value,sensitivity,uncertainty,class
[O]O_m2.[O]C1C(=O)OOC=1O_m2>>[O][O]_m3.O=C1OOC(O)C1=O_m1,597.8924424688944,0.013585117184342294,10.69219128581265,abstraction
C=CCC_m1.[O]_m3>>[CH2]C=CC_m2.[OH]_m2,596.1048846818597,0.3586997298762037,7.4156862800997985,abstraction
OO_m1.[C]#C_m2>>[O]O_m2.C#C_m1,367.53925085749466,0.5471988268708798,6.509773174556456,abstraction
[O]O_m2.C[CH]CC_m2>>[O][O]_m3.CCCC_m1,314.9337755866238,0.0953352971455486,8.102717538103686,abstraction
CCCC_m1.[H]_m2>>[CH2]CCC_m2.[H][H]_m1,273.1156408901789,4.00028625438799,4.2235293763427535,abstraction
C[CH]CC_m2.[CH3]_m2>>C=CCC_m1.C_m1,119.0644519684993,1.3796389294705564,4.457843140049898,abstraction
C=CC_m1.[O]_m3>>[CH2]C=C_m2.[OH]_m2,116.35056521669632,0.05418288312950765,7.671997977470281,abstraction
[CH2]_m3.C#C_m1>>[CH]C=C_m3,92.25536695192692,0.1642806741197916,6.3307393459906205,
[O][O]_m3.O=CC=CC=O_m1>>[O]C=CC(C=O)O[O]_m3,70.26001945650104,0.0009701785506146477,11.19023335436665,
[O]O_m2.[CH]1C=CCO1_m2>>[O][O]_m3.C1=COCC1_m1,31.86020798242194,0.015649751166126897,7.618658094521701,abstraction
[CH2]C(=O)COO_m2>>C=C(O)CO[O]_m2,27.300936410756513,0.048615233843227,6.3307393459906205,
OO_m1.[CH2]_m3>>[O]O_m2.[CH3]_m2,22.44699010446267,1.7463913082791136,2.5536049848239344,abstraction
[C-]#[O+]_m1.C[C]=O_m2>>O=[C]CC=O_m2,15.40997915062469,0.17856049212871886,4.457843140049898,
CCCCOO_m1.C#C[O]_m2>>CCCCO[O]_m2.C=C=O_m1,15.308271308938787,0.29582070799055604,3.946395015176066,abstraction
CCCC_m1.[H]_m2>>C[CH]CC_m2.[H][H]_m1,11.778431695502453,0.1725170270592899,4.2235293763427535,abstraction
[CH2]C=CC_m2.CCCCO[O]_m2>>C=C=CC_m1.CCCCOO_m1,11.368242605518436,0.16650904533764696,4.2235293763427535,abstraction
[CH2]_m3.[C]#C_m2>>C#C[CH2]_m2,11.209180172898282,0.10602484202380133,4.660814954471801,
C[C]=O_m2.[H]_m2>>C=C=O_m1.[H][H]_m1,9.986630300550589,0.2709115917205338,3.607209969647868,abstraction
[H]_m2.[O]O_m2>>[OH]_m2.[OH]_m2,9.931934610442198,6.024022851494242,0.5,
C=CO_m1.[CH]=C_m2>>C=C[O]_m2.C=C_m1,9.09127183362425,0.3818949999398384,3.169924391518818,abstraction
C=[C]C_m2.C=C[O]_m2>>C=C=C_m1.C=CO_m1,9.069624676629592,0.07172485774088001,4.839848783037636,abstraction
[O]C=O_m2.[CH2]C=CC_m2>>O=C=O_m1.CC=CC_m1,8.259026102553012,0.1209687899418377,4.2235293763427535,abstraction
[O]C=O_m2.[CH2]CCC_m2>>O=C=O_m1.CCCC_m1,8.257460290821037,0.12094585571834188,4.2235293763427535,abstraction
[O]O_m2.[CH2]CCC_m2>>[O][O]_m3.CCCC_m1,7.668705598168211,0.002368023273926633,8.08284757298277,abstraction
O=C[C](O)C=O_m2.[H]_m2>>O=C=C(O)C=O_m1.[H][H]_m1,7.350543233109411,0.06952695674959772,4.660814954471801,abstraction
OO_m1.[CH2]CCC_m2>>[O]O_m2.CCCC_m1,7.258893813161154,0.08411118788149857,4.457843140049898,abstraction
[CH]=O_m2.[CH2]_m3>>C=C[O]_m2,7.0266500907945275,0.06646333222783674,4.660814954471801,
[CH2]C=CC=O_m2>>[CH]1C=CCO1_m2,7.002441206073668,0.10256376827235687,4.2235293763427535,
[CH2]CCC_m2.[O]C=O_m2>>C=CCC_m1.O=CO_m1,6.947403034462253,0.5405127466102766,2.5536049848239344,abstraction
[CH2]_m1.[CH2]CC_m2>>[CH2]CCC_m2,6.8068166421829215,0.07887282114907118,4.457843140049898,
COO_m1.C#C[O]_m2>>CO[O]_m2.C=C=O_m1,6.060833886131049,0.11712100831146885,3.946395015176066,abstraction
[CH2]_m3.C[CH2]_m2>>[CH2]CC_m2,5.7421101625960524,0.054313189143349774,4.660814954471801,
[CH2]C(=O)COO_m2>>O=C1COC1_m1.[OH]_m2,5.480778442338266,0.4264083420431574,2.5536049848239344,
[O]_m3.C=C_m1>>O_m1.C#C_m1,5.436609636551439,3.2974704294576043,0.5,
[CH2]_m1.CC=O_m1>>CC1CO1_m1,5.399821063787853,0.05107556185323326,4.660814954471801,
C=C_m1.[CH2]_m3>>[CH]=C_m2.[CH3]_m2,4.3587972311777445,0.33911743016122725,2.5536049848239344,abstraction
OO_m1>>[OH]_m2.[OH]_m2,4.341729388421847,2.633391990253231,0.5,
CCCCO[O]_m2>>[O]O_m2.C=CCC_m1,4.266094416776614,0.9518943304236882,1.5,
C=C=O_m1.CC(=O)C(O)=C[O]_m2>>CC(=O)[C](C=O)OCC=O_m2,4.06888169888867,0.00827007924277675,6.198479382877721,
[H]_m2.[C]_m3>>[CH]_m2,4.062775359207503,0.1102126449304112,3.607209969647868,
[CH2]_m1.C_m1>>CC_m1,3.866236291719924,0.16240811356370738,3.169924391518818,
C[CH]CC_m2.[CH]1C=CCO1_m2>>C=CCC_m1.C1=COCC1_m1,3.5773934778930623,0.09704548302476294,3.607209969647868,abstraction
C=CC=C_m1.[O]O_m2>>[CH2]C(C=C)OO_m2,3.5366301081509564,0.023829626224091047,5.0,
C=C[O]_m2.O=C=O_m1>>[O]C(=O)CC=O_m2,3.3627054166274712,0.26162080014165395,2.5536049848239344,
